trade_id,strategy_version,source_file,symbol,entry_time,exit_time,entry_price,exit_price,quantity,notional,leverage,stop_loss,take_profit,exit_reason,gross_profit,fees,entry_fee,exit_fee,net_profit,result,ai_score,entry_rsi,entry_atr_pct,entry_volume_ratio,entry_ema_gap_pct,balance_after
1efe5a415162bf707e35,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2025-12-10 19:15:00+00:00,2025-12-10 21:30:00+00:00,92467.72,92477.19,0.02703646,2500.0,,90618.3656,96166.4288,EMA20_EXIT,0.2560353,0.0,,,0.2560353,WIN,100.0,52.74283489258741,0.5071874606941249,1.485483847370969,0.0414957221243569,5103.41084309
b55bb1f8ceb8146fa5c8,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2025-12-18 14:30:00+00:00,2025-12-18 16:45:00+00:00,87826.78,88014.0,0.02846512,2500.0,,86070.2444,91339.8512,EMA20_EXIT,5.32924012,0.0,,,5.32924012,WIN,100.0,53.7878673727217,0.5703928941972856,2.698298151585043,0.5292394468367317,5108.74008322
7d63e05e988243160927,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2025-12-19 14:45:00+00:00,2025-12-20 07:15:00+00:00,88180.01,88230.0,0.0283511,2500.0,,86416.4098,91707.2104,EMA20_EXIT,1.41727133,0.0,,,1.41727133,WIN,100.0,54.92337873814902,0.4058544681927804,2.135052248286809,0.4887727342032743,5110.15735455
7f8ef039838c3a09ccc2,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2025-12-21 22:15:00+00:00,2025-12-22 01:45:00+00:00,88357.8,88626.31,0.02829405,2500.0,,86590.644,91892.112,EMA20_EXIT,7.59723533,0.0,,,7.59723533,WIN,100.0,52.922261639752286,0.1906856591391293,1.3296079936955791,0.0069384617991936,5117.75458988
1dfd9b8d26842b32b5c9,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2025-12-28 10:30:00+00:00,2025-12-28 16:00:00+00:00,87853.96,87860.0,0.02845632,2500.0,,86096.8808,91368.1184,EMA20_EXIT,0.17187615,0.0,,,0.17187615,WIN,100.0,54.57880917412144,0.1017739957325443,2.7120354020230155,0.0648429919871879,5117.92646603
6ca237a955918a4c41fb,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-01-02 07:45:00+00:00,2026-01-02 13:45:00+00:00,88857.61,89348.68,0.0281349,2500.0,,87080.4578,92411.9144,EMA20_EXIT,13.8162055,0.0,,,13.8162055,WIN,100.0,54.06426032695664,0.1639617081993814,1.787579312708841,0.1927108602804867,5131.74267153
76786360e118bd4d1a26,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-01-02 15:45:00+00:00,2026-01-02 18:45:00+00:00,89418.11,89773.1,0.02795854,2500.0,,87629.7478,92994.8344,EMA20_EXIT,9.92500289,0.0,,,9.92500289,WIN,100.0,51.59531781996923,0.4480694394771279,1.3900750616917323,0.2026853941287671,5141.66767441
495728284135442345c9,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-01-03 04:00:00+00:00,2026-01-04 06:30:00+00:00,90252.0,91286.23,0.02770022,2500.0,,88446.96,93862.08,EMA20_EXIT,28.6483956,0.0,,,28.6483956,WIN,100.0,54.43483590156474,0.1777658125706209,1.3068835402743315,0.1970138633766736,5170.31607002
b42d8b1b80bcad2fa5bb,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-01-05 07:30:00+00:00,2026-01-05 12:30:00+00:00,92547.4,92816.91,0.02701318,2500.0,,90696.452,96249.296,EMA20_EXIT,7.28032338,0.0,,,7.28032338,WIN,100.0,52.87163381099952,0.2108299854551492,1.6644726310395703,0.3182750355992885,5177.5963934
a1ff0badca90c0eb121c,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-01-06 14:45:00+00:00,2026-01-06 17:45:00+00:00,93836.81,91960.0738,0.026642,2500.0,,91960.0738,97590.2824,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,51.38322142842923,0.2348792482046778,3.034603245309014,0.0961119291634305,5127.5963934
28356b05438f2d2e73a5,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-01-11 15:00:00+00:00,2026-01-11 18:15:00+00:00,90907.03,90930.81,0.02750062,2500.0,,89088.8894,94543.3112,EMA20_EXIT,0.65396483,0.0,,,0.65396483,WIN,100.0,53.58823449630285,0.1056428649402181,3.540799993929236,0.0986179024868697,5128.25035822
da4c590b63e57c84c010,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-01-12 00:30:00+00:00,2026-01-12 06:45:00+00:00,90826.61,91836.34,0.02752497,2500.0,,89010.0778,94459.6744,EMA20_EXIT,27.79279112,0.0,,,27.79279112,WIN,100.0,50.49219161447683,0.238118471646101,1.2167268969392264,0.0091645517905353,5156.04314934
c77fae31b8c62a3f932a,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-01-13 01:00:00+00:00,2026-01-13 10:30:00+00:00,91478.37,92053.71,0.02732886,2500.0,,89648.8026,95137.5048,EMA20_EXIT,15.72338904,0.0,,,15.72338904,WIN,75.0,52.75899262881001,0.2402250055324696,1.2343169129375418,0.0131391153694171,5171.76653838
c516fc52aa755a6d6802,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-01-15 17:45:00+00:00,2026-01-16 15:15:00+00:00,96636.35,94703.623,0.02587018,2500.0,,94703.623,100501.804,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,50.72221359754095,0.45019686014205,1.883755250573912,0.0089071069317851,5121.76653838
8ff429f1f5fd04385b0e,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-01-28 18:00:00+00:00,2026-01-29 02:45:00+00:00,89816.5,88020.17,0.02783453,2500.0,,88020.17,93409.16,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,52.5672702493756,0.4303128335286584,1.55842076675789,0.1802185594031641,5071.76653838
730e437cc21f1b1379d0,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-03-02 05:45:00+00:00,2026-03-02 13:45:00+00:00,66730.78,65396.1644,0.03746397,2500.0,,65396.1644,69400.0112,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.44134313832738,0.4965804028864491,1.2112100350947417,0.2882239407711946,5021.76653838
ff4d6bfa2a3db15c97d2,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-03-03 16:30:00+00:00,2026-03-03 20:00:00+00:00,67726.29,68156.11,0.03691329,2500.0,,66371.7642,70435.3416,EMA20_EXIT,15.86606914,0.0,,,15.86606914,WIN,65.0,53.58838757669496,0.8379975536404953,1.8342791642286456,-0.1288372723724442,5037.63260752
3de9d1174685b4b39e9f,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-03-04 01:45:00+00:00,2026-03-04 08:45:00+00:00,68405.0,71141.2,0.03654704,2500.0,,67036.9,71141.2,TAKE_PROFIT,100.0,0.0,,,100.0,WIN,100.0,52.933490958686434,0.534177182409428,1.7387183060748792,0.2281898682395904,5137.63260752
cb94dd761fac66951be4,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-03-10 01:30:00+00:00,2026-03-10 11:30:00+00:00,68982.86,70589.01,0.03624089,2500.0,,67603.2028,71742.1744,EMA20_EXIT,58.20829986,0.0,,,58.20829986,WIN,100.0,54.84608153629982,0.3892184831461255,1.6772481531451604,0.2727355609441264,5195.84090738
dde62dfdf02343f1daad,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-03-11 15:00:00+00:00,2026-03-11 19:00:00+00:00,70147.69,70473.38,0.03563909,2500.0,,68744.7362,72953.5976,EMA20_EXIT,11.60729598,0.0,,,11.60729598,WIN,100.0,53.95875366562456,0.636625025909893,1.2266085185286029,0.1985864494331501,5207.44820336
0b34c29f36ae613b44a8,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-03-12 20:15:00+00:00,2026-03-13 03:15:00+00:00,70307.03,71093.82,0.03555832,2500.0,,68900.8894,73119.3112,EMA20_EXIT,27.97693204,0.0,,,27.97693204,WIN,100.0,53.62219916531176,0.4094939630792542,1.3201014386001269,0.0960612471016198,5235.4251354
493266de5f48d994df7d,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-03-15 22:00:00+00:00,2026-03-16 07:30:00+00:00,71796.79,73484.86,0.0348205,2500.0,,70360.8542,74668.6616,EMA20_EXIT,58.77943847,0.0,,,58.77943847,WIN,100.0,53.75268077981387,0.3025121072926774,2.6586284875652995,0.1393094932249048,5294.20457387
742dc2e77cf31a1d4442,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-03-16 11:45:00+00:00,2026-03-16 14:15:00+00:00,73552.77,73618.49,0.0339892,2500.0,,72081.7146,76494.8808,EMA20_EXIT,2.23377039,0.0,,,2.23377039,WIN,100.0,53.5357797781444,0.347318848135122,1.2630309150918175,0.3797922982104044,5296.43834426
6a1c299bc04e16a36255,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-03-16 23:00:00+00:00,2026-03-17 03:00:00+00:00,74392.5,74943.79,0.03360554,2500.0,,72904.65,77368.2,EMA20_EXIT,18.52639715,0.0,,,18.52639715,WIN,100.0,53.77819516138412,0.4300579211116444,2.032452716128378,0.4611055086284112,5314.96474141
0383abfc7ec1b1ad092d,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-03-24 00:00:00+00:00,2026-03-24 12:30:00+00:00,70786.55,70900.0,0.03531744,2500.0,,69370.819,73618.012,EMA20_EXIT,4.006764,0.0,,,4.006764,WIN,100.0,50.98531329227896,0.3504577941907151,2.5258066848162155,0.3750115862361335,5318.97150541
f87603c27aee354b0846,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-03-30 13:30:00+00:00,2026-03-30 19:00:00+00:00,67714.36,66360.0728,0.03691979,2500.0,,66360.0728,70422.9344,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.48632055234642,0.2894387948395883,2.1276997166303646,0.3992804912005991,5268.97150541
e65a440c8fa3cfed22f7,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-04-05 22:15:00+00:00,2026-04-06 06:15:00+00:00,67436.61,68844.9,0.03707185,2500.0,,66087.8778,70134.0744,EMA20_EXIT,52.20791792,0.0,,,52.20791792,WIN,100.0,53.00258819883802,0.2400504258040381,1.4271151368341946,0.2161722086663343,5321.17942333
3fd184f9f2a44aa1b4d2,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-04-06 16:45:00+00:00,2026-04-06 23:00:00+00:00,69799.14,68403.1572,0.03581706,2500.0,,68403.1572,72591.1056,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.21860757209784,0.3743925741526305,2.2652016726482,0.415632512292666,5271.17942333
5ff5ac1f1cc369d2d2b4,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-04-10 21:30:00+00:00,2026-04-11 20:45:00+00:00,73064.01,73290.43,0.03421657,2500.0,,71602.7298,75986.5704,EMA20_EXIT,7.74731636,0.0,,,7.74731636,WIN,100.0,53.62819519144119,0.3167510876225847,1.858127458908536,0.4330986486892868,5278.92673969
9d1b865937253e3dfd08,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-04-14 14:45:00+00:00,2026-04-16 13:45:00+00:00,75013.62,73513.3476,0.03332728,2500.0,,73513.3476,78014.1648,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.99812779763763,0.3801480623021137,1.3071555320558748,0.4957620478559666,5228.92673969
cbc03c7d94a8f3b26c26,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,BTCUSDT,2026-04-17 22:00:00+00:00,2026-04-18 11:30:00+00:00,77415.46,75867.1508,0.03229329,2500.0,,75867.1508,80512.0784,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.02518663189127,0.3229282941480323,1.2971913841862197,0.5517773073832691,5178.92673969
